density_percentile,delta_threshold,mean_absP
10,-0.9580,0.5930
20,-0.8707,0.8678
30,-0.7757,0.8342
40,-0.6715,0.8194
50,-0.5525,0.8122
60,-0.4080,0.8101
70,-0.2137,0.8150
80,0.1010,0.8384
90,0.8743,0.9082
95,2.2013,0.9787
99,8.6667,0.9968

# corr(P, delta) = -0.020867
# corr(|P|, delta) = 0.082393
