run,eta,r_smooth,lambda_base
1,0.76,6.5,40.0
2,0.76,8.0,40.0
3,0.8,6.5,40.0
4,0.8,8.0,40.0
5,0.84,6.5,40.0
6,0.84,8.0,40.0
7,0.88,6.5,40.0
8,0.88,8.0,40.0
9,0.92,6.5,40.0
10,0.92,8.0,40.0
